contig_id	single_prot_pred
NODE_919509_length_255_cov_0.950000_1	0.641211111111111
NODE_10786_length_1360_cov_2.065134_1	0.354003968253968
NODE_10786_length_1360_cov_2.065134_2	0.813488095238095
NODE_1312962_length_218_cov_1.165644_1	0.505305555555556
NODE_155783_length_485_cov_1.190698_1	0.36484126984127
NODE_59239_length_689_cov_0.949527_1	0.249313492063492
NODE_1312921_length_218_cov_1.165644_1	0.643038095238095
NODE_108059_length_553_cov_1.728916_1	0.533619841269841
NODE_577819_length_287_cov_1.637931_1	0.794542857142857
NODE_279380_length_394_cov_1.017699_1	0.476838095238095
NODE_946577_length_253_cov_0.944444_1	0.529868253968254
NODE_1175085_length_233_cov_1.067416_1	0.305410317460317
NODE_558741_length_290_cov_2.829787_1	0.482802380952381
NODE_692673_length_273_cov_0.871560_1	0.349189682539682
NODE_116738_length_538_cov_1.180124_1	0.372992063492063
NODE_1176102_length_233_cov_1.067416_1	0.663171428571429
NODE_1029530_length_246_cov_0.910995_1	0.58365873015873
NODE_912453_length_255_cov_1.900000_1	0.469877777777778
NODE_979866_length_250_cov_0.974359_1	0.453435714285714
NODE_176234_length_464_cov_1.721271_1	0.706866666666667
NODE_933030_length_254_cov_0.954774_1	0.702672222222223
NODE_868783_length_259_cov_0.931373_1	0.641612698412698
NODE_868783_length_259_cov_0.931373_2	0.374721428571429
NODE_470706_length_318_cov_1.444867_1	0.259388888888889
NODE_785351_length_265_cov_0.904762_1	0.194924603174603
NODE_726080_length_270_cov_0.883721_1	0.330504761904762
NODE_1128691_length_237_cov_1.043956_1	0.67835
NODE_1005683_length_248_cov_0.974093_1	0.609119841269841
NODE_1320448_length_217_cov_1.172840_1	0.518229365079365
NODE_502491_length_307_cov_13.087302_1	0.3178
NODE_1200022_length_230_cov_1.628571_1	0.663863492063492
NODE_610623_length_281_cov_1.699115_1	0.100198412698413
NODE_874918_length_258_cov_1.596059_1	0.564081746031746
NODE_139880_length_504_cov_1.011136_1	0.588807936507936
NODE_976110_length_250_cov_1.025641_1	0.572148412698413
NODE_328674_length_371_cov_1.803797_1	0.834688095238095
NODE_413917_length_338_cov_2.014134_1	0.284569841269841
NODE_556256_length_291_cov_1.576271_1	0.577952380952381
NODE_350912_length_362_cov_1.547231_1	0.315775396825397
NODE_458452_length_322_cov_2.134831_1	0.932187301587302
NODE_1192032_length_231_cov_1.079545_1	0.298956349206349
NODE_70594_length_646_cov_1.284264_1	0.165947619047619
NODE_364789_length_357_cov_0.963576_1	0.452575396825397
NODE_1279441_length_222_cov_1.137725_1	0.514670634920635
NODE_440169_length_329_cov_1.182482_1	0.536757936507936
NODE_886313_length_257_cov_1.881188_1	0.488118253968254
NODE_1148741_length_235_cov_1.583333_1	0.394324603174603
NODE_750513_length_268_cov_0.892019_1	0.788540476190477
NODE_1357596_length_212_cov_1.815287_1	0.682665079365079
NODE_911293_length_256_cov_0.676617_1	0.670173809523809
NODE_628809_length_279_cov_0.848214_1	0.281785714285714
NODE_628809_length_279_cov_0.848214_2	0.603842857142857
NODE_392938_length_346_cov_1.305842_1	0.664303174603174
NODE_1236414_length_227_cov_0.947674_1	0.555110317460317
NODE_883450_length_258_cov_0.935961_1	0.90507619047619
NODE_143872_length_499_cov_1.159910_1	0.984490476190476
NODE_148880_length_493_cov_1.000000_1	0.470728571428571
NODE_1325593_length_216_cov_1.770186_1	0.672604761904762
NODE_183630_length_458_cov_0.885856_1	0.416966666666667
NODE_183630_length_458_cov_0.885856_2	0.73372619047619
NODE_277877_length_394_cov_2.297935_1	0.807611904761905
NODE_535707_length_297_cov_1.458678_1	0.145956349206349
NODE_1133190_length_237_cov_1.043956_1	0.203315873015873
NODE_59797_length_686_cov_2.028526_1	0.54899126984127
NODE_59797_length_686_cov_2.028526_2	0.148823015873016
NODE_1172049_length_233_cov_1.067416_1	0.730950793650793
NODE_318213_length_376_cov_1.009346_1	0.203412698412698
NODE_69293_length_650_cov_2.235294_1	0.369484920634921
NODE_1294261_length_220_cov_1.151515_1	0.239765079365079
NODE_638293_length_278_cov_0.852018_1	0.506473809523809
NODE_966928_length_251_cov_0.969388_1	0.505246031746032
NODE_240762_length_415_cov_2.647222_1	0.38573253968254
NODE_1339023_length_215_cov_1.143750_1	0.569046031746032
NODE_1038976_length_245_cov_1.000000_1	0.437198412698413
NODE_1152939_length_235_cov_1.055556_1	0.422738095238095
NODE_366867_length_356_cov_1.262458_1	0.68482619047619
NODE_565624_length_289_cov_1.623932_1	0.333942857142857
NODE_226605_length_425_cov_1.027027_1	0.592811111111111
NODE_226605_length_425_cov_1.027027_2	0.683889682539682
NODE_1324174_length_217_cov_0.845679_1	0.34946746031746
NODE_1374872_length_210_cov_1.225806_1	0.402915079365079
NODE_714447_length_271_cov_0.879630_1	0.709114285714286
NODE_201613_length_443_cov_1.115979_1	0.248438888888889
NODE_699316_length_272_cov_1.811060_1	0.72701746031746
NODE_1242026_length_226_cov_1.111111_1	0.185802380952381
NODE_1058293_length_243_cov_1.319149_1	0.592529365079365
NODE_1313371_length_218_cov_1.165644_1	0.222222222222222
NODE_257855_length_405_cov_1.628571_1	0.158546031746032
NODE_455079_length_324_cov_0.940520_1	0.127338095238095
NODE_1298921_length_220_cov_0.975758_1	0.190561904761905
NODE_430821_length_332_cov_1.714801_1	0.712649206349207
NODE_1128685_length_237_cov_1.043956_1	0.595001587301587
NODE_579058_length_287_cov_1.228448_1	0.318931746031746
NODE_330762_length_370_cov_2.409524_1	0.598504761904762
NODE_1255481_length_225_cov_0.605882_1	0.266484920634921
NODE_1333288_length_215_cov_2.375000_1	0.720696825396826
NODE_902025_length_256_cov_1.253731_1	0.581111904761905
NODE_1375574_length_210_cov_1.225806_1	0.731579365079365
NODE_643475_length_277_cov_2.567568_1	0.0676230158730159
NODE_165906_length_474_cov_1.680191_1	0.433399206349206
NODE_1148989_length_235_cov_1.583333_1	0.347138888888889
NODE_1356918_length_212_cov_2.420382_1	0.222031746031746
NODE_519451_length_302_cov_1.384615_1	0.302807936507936
NODE_655073_length_276_cov_2.108597_1	0.270811904761905
NODE_774698_length_266_cov_0.900474_1	0.362142063492063
NODE_774698_length_266_cov_0.900474_2	0.217152380952381
NODE_1230662_length_227_cov_1.104651_1	0.301857142857143
NODE_522813_length_301_cov_1.288618_1	0.248610317460318
NODE_891329_length_257_cov_0.940594_1	0.476223809523809
NODE_604543_length_282_cov_2.092511_1	0.226746031746032
NODE_604543_length_282_cov_2.092511_2	0.657453968253968
NODE_1158374_length_234_cov_2.122905_1	0.329492857142857
NODE_33509_length_853_cov_1.547619_1	0.50191746031746
NODE_33509_length_853_cov_1.547619_2	0.530653174603175
NODE_44699_length_765_cov_1.501408_1	0.7098
NODE_44699_length_765_cov_1.501408_2	0.354098412698413
NODE_864290_length_259_cov_0.931373_1	0.678735714285714
NODE_98118_length_573_cov_1.204633_1	0.171838095238095
NODE_97901_length_573_cov_1.810811_1	0.503012698412698
NODE_822872_length_262_cov_1.473430_1	0.44952380952381
NODE_49089_length_739_cov_1.178363_1	0.170571428571429
NODE_49089_length_739_cov_1.178363_2	0.694269047619048
NODE_1370297_length_211_cov_1.166667_1	0.423072222222222
NODE_86087_length_601_cov_1.093407_1	0.947909523809524
NODE_1115088_length_238_cov_2.076503_1	0.547438095238095
NODE_1115088_length_238_cov_2.076503_2	0.255780952380952
NODE_273682_length_397_cov_0.833333_1	0.634375396825397
NODE_273682_length_397_cov_0.833333_2	0.217754761904762
NODE_892397_length_257_cov_0.940594_1	0.583326984126984
NODE_1346914_length_214_cov_1.150943_1	0.631528571428571
NODE_947396_length_253_cov_0.873737_1	0.53235
NODE_714208_length_271_cov_0.879630_1	0.409996031746032
NODE_541118_length_296_cov_0.713693_1	0.738013492063492
NODE_375351_length_353_cov_0.956376_1	0.507126190476191
NODE_400038_length_343_cov_1.979167_1	0.757296825396825
NODE_934027_length_254_cov_0.954774_1	0.648744444444445
NODE_1327526_length_216_cov_1.180124_1	0.298638888888889
NODE_699970_length_272_cov_1.751152_1	0.233936507936508
NODE_1291044_length_221_cov_0.566265_1	0.744290476190476
NODE_1317217_length_217_cov_2.129630_1	0.682019047619048
NODE_724924_length_270_cov_0.902326_1	0.306906349206349
NODE_1030266_length_246_cov_0.832461_1	0.73878253968254
NODE_698621_length_272_cov_3.410138_1	0.66997619047619
NODE_437199_length_330_cov_1.218182_1	0.249843650793651
NODE_1095814_length_240_cov_1.027027_1	0.197976984126984
NODE_9545_length_1433_cov_3.427431_1	0.23705
NODE_646790_length_277_cov_1.283784_1	0.299342857142857
NODE_1172701_length_233_cov_1.067416_1	0.689764285714286
NODE_467119_length_319_cov_2.159091_1	0.771930952380953
NODE_429722_length_333_cov_0.953237_1	0.15092380952381
NODE_1263229_length_224_cov_1.076923_1	0.255936507936508
NODE_253520_length_408_cov_1.019830_1	0.312015079365079
NODE_881123_length_258_cov_0.935961_1	0.269964285714286
NODE_881123_length_258_cov_0.935961_2	0.0772365079365079
NODE_1297440_length_220_cov_1.151515_1	0.282784126984127
NODE_850400_length_260_cov_1.160976_1	0.371175396825397
NODE_1106375_length_239_cov_1.032609_1	0.487546825396825
NODE_1248767_length_225_cov_1.482353_1	0.422284126984127
NODE_54220_length_712_cov_1.286149_1	0.488849206349206
NODE_54220_length_712_cov_1.286149_2	0.913203968253968
NODE_54220_length_712_cov_1.286149_3	0.402303174603174
NODE_1110144_length_239_cov_1.032609_1	0.478986507936508
NODE_823019_length_262_cov_1.376812_1	0.53901746031746
NODE_1027762_length_246_cov_0.994764_1	0.320202380952381
NODE_1372458_length_210_cov_2.451613_1	0.584715079365079
NODE_549123_length_293_cov_1.596639_1	0.384673015873016
NODE_1014084_length_247_cov_0.989583_1	0.0694055555555556
NODE_598339_length_283_cov_3.750000_1	0.244537301587302
NODE_1038477_length_245_cov_1.000000_1	0.480277777777778
NODE_1390629_length_208_cov_1.241830_1	0.785447619047619
NODE_921407_length_255_cov_0.950000_1	0.0182715653496883
NODE_921407_length_255_cov_0.950000_2	0.0438222222222222
NODE_1202007_length_230_cov_1.085714_1	0.389110317460317
NODE_253260_length_408_cov_1.076487_1	0.0544047619047619
NODE_603810_length_283_cov_0.706140_1	0.52425
NODE_1221028_length_228_cov_1.098266_1	0.221403968253968
NODE_1064419_length_243_cov_1.010638_1	0.71211746031746
NODE_547828_length_294_cov_0.744770_1	0.0907722222222222
NODE_781248_length_265_cov_1.809524_1	0.155066666666667
NODE_378820_length_351_cov_1.925676_1	0.329447619047619
NODE_1394449_length_208_cov_0.535948_1	0.207030952380952
NODE_1225701_length_228_cov_1.098266_1	0.13919126984127
NODE_312034_length_378_cov_2.046440_1	0.223123955846182
NODE_853615_length_260_cov_0.926829_1	0.401118253968254
NODE_152875_length_488_cov_1.489607_1	0.203753336043363
NODE_71362_length_643_cov_1.926871_1	0.892121428571429
NODE_378851_length_351_cov_1.925676_1	0.9728
NODE_1346832_length_214_cov_1.163522_1	0.139735714285714
NODE_1236160_length_227_cov_0.994186_1	0.558249206349207
NODE_234314_length_420_cov_0.989041_1	0.301388888888889
NODE_1273292_length_223_cov_0.863095_1	0.30596457324038
NODE_20470_length_1036_cov_1.376147_1	0.150819047619048
NODE_432634_length_332_cov_0.859206_1	0.109038546170515
NODE_125624_length_524_cov_0.948827_1	0.102308047471909
NODE_125624_length_524_cov_0.948827_2	0.279828571428571
NODE_568405_length_289_cov_1.089744_1	0.344621428571429
NODE_618617_length_280_cov_1.266667_1	0.360711111111111
NODE_64134_length_669_cov_1.460912_1	0.810855555555556
NODE_1015052_length_247_cov_0.989583_1	0.248171428571429
NODE_1401590_length_207_cov_0.868421_1	0.34816746031746
NODE_509197_length_305_cov_1.900000_1	0.498598412698413
NODE_893808_length_257_cov_0.940594_1	0.0740349206349206
NODE_715641_length_271_cov_0.879630_1	0.231526984126984
NODE_814121_length_263_cov_0.913462_1	0.412701587301587
NODE_1157383_length_235_cov_0.483333_1	0.240519047619048
NODE_942035_length_253_cov_0.959596_1	0.300315079365079
NODE_1305186_length_219_cov_1.158537_1	0.208157142857143
NODE_930103_length_254_cov_0.954774_1	0.147880158730159
NODE_1144103_length_236_cov_1.049724_1	0.0301373015873016
NODE_1147191_length_235_cov_2.111111_1	0.139362838468721
NODE_1083446_length_241_cov_1.021505_1	0.22475873015873
NODE_74585_length_633_cov_1.314879_1	0.145557142857143
NODE_909503_length_256_cov_0.920398_1	0.443853968253968
NODE_785034_length_265_cov_0.904762_1	0.162542063492064
NODE_65839_length_662_cov_2.270181_1	0.420565873015873
NODE_256001_length_406_cov_1.635328_1	0.0677891318153918
NODE_673016_length_275_cov_0.863636_1	0.315676190476191
NODE_1178449_length_232_cov_3.220339_1	0.755247619047619
NODE_90196_length_590_cov_4.057944_1	0.37064126984127
NODE_1246576_length_225_cov_3.176471_1	0.349738888888889
NODE_989861_length_249_cov_0.979381_1	0.214296825396825
NODE_209013_length_437_cov_1.492147_1	0.318159523809524
NODE_393760_length_346_cov_0.979381_1	0.329830158730159
NODE_992277_length_249_cov_0.979381_1	0.0741363337567616
NODE_367905_length_356_cov_0.840532_1	0.300026190476191
NODE_803785_length_264_cov_0.909091_1	0.3397
NODE_112459_length_545_cov_1.744898_1	0.061284126984127
NODE_586359_length_286_cov_0.805195_1	0.306269841269841
NODE_194114_length_449_cov_0.982234_1	0.200375396825397
NODE_267400_length_400_cov_1.246377_1	0.630451587301587
NODE_185361_length_456_cov_1.518703_1	0.334765079365079
NODE_114143_length_542_cov_1.895277_1	0.90386746031746
NODE_1215747_length_229_cov_1.091954_1	0.231434920634921
NODE_534908_length_297_cov_1.962810_1	0.182061904761905
NODE_1391150_length_208_cov_1.241830_1	0.392677777777778
NODE_1062869_length_243_cov_1.010638_1	0.127977777777778
NODE_922627_length_255_cov_0.875000_1	0.228590476190476
NODE_487450_length_313_cov_0.600775_1	0.0770557343112021
NODE_299203_length_384_cov_1.443769_1	0.693497076023392
NODE_58526_length_692_cov_1.244898_1	0.397215873015873
NODE_394448_length_345_cov_2.620690_1	0.103988095238095
NODE_419511_length_336_cov_2.028470_1	0.2836566499957
NODE_1262957_length_224_cov_1.112426_1	0.314707140331842
NODE_51490_length_725_cov_2.694030_1	0.258627777777778
NODE_1016390_length_247_cov_0.989583_1	0.426088095238095
NODE_1107354_length_239_cov_1.032609_1	0.727438888888889
NODE_1228666_length_227_cov_2.209302_1	0.278001652830931
NODE_650329_length_277_cov_0.855856_1	0.149871428571429
NODE_762619_length_267_cov_0.896226_1	0.404640476190476
NODE_287909_length_389_cov_2.275449_1	0.662415873015873
NODE_94797_length_580_cov_1.447619_1	0.458246825396825
NODE_787009_length_265_cov_0.904762_1	0.0847706349206349
NODE_787009_length_265_cov_0.904762_2	0.352999206349206
NODE_55398_length_706_cov_1.751152_1	0.0733015873015873
NODE_55398_length_706_cov_1.751152_2	0.211871428571429
NODE_1228436_length_227_cov_2.209302_1	0.509846825396825
NODE_1331613_length_216_cov_1.043478_1	0.361120634920635
NODE_174756_length_466_cov_0.861314_1	0.481377777777778
NODE_174756_length_466_cov_0.861314_2	0.269674603174603
NODE_1192782_length_231_cov_1.079545_1	0.649950793650794
NODE_1294313_length_220_cov_1.151515_1	0.600611111111111
NODE_1116391_length_238_cov_1.546448_1	0.894095238095238
NODE_1116391_length_238_cov_1.546448_2	0.516211904761905
NODE_349372_length_363_cov_1.058442_1	0.477931746031746
NODE_349372_length_363_cov_1.058442_2	0.271677777777778
NODE_127831_length_520_cov_2.174194_1	0.681834126984127
NODE_127831_length_520_cov_2.174194_2	0.433411111111111
NODE_727948_length_270_cov_0.883721_1	0.308710317460317
NODE_795351_length_264_cov_1.818182_1	0.246900793650794
NODE_276914_length_395_cov_1.117647_1	0.355385714285714
NODE_491996_length_311_cov_1.160156_1	0.46678253968254
NODE_491996_length_311_cov_1.160156_2	0.485219047619047
NODE_1087996_length_241_cov_1.021505_1	0.403525396825397
NODE_1131208_length_237_cov_1.043956_1	0.31764126984127
NODE_618447_length_280_cov_1.266667_1	0.685196031746032
NODE_513337_length_304_cov_1.144578_1	0.223086507936508
NODE_286573_length_390_cov_1.417910_1	0.203853174603175
NODE_1324112_length_217_cov_0.876543_1	0.223425396825397
NODE_1324112_length_217_cov_0.876543_2	0.283164285714286
NODE_395798_length_345_cov_1.310345_1	0.357499206349206
NODE_37919_length_813_cov_2.526385_1	0.314647619047619
NODE_273780_length_397_cov_0.769006_1	0.194547619047619
NODE_745498_length_268_cov_1.338028_1	0.208011904761905
NODE_755511_length_267_cov_1.764151_1	0.536630158730159
NODE_205677_length_440_cov_0.924675_1	0.591884920634921
NODE_265252_length_401_cov_1.378613_1	0.251079365079365
NODE_436042_length_330_cov_2.000000_1	0.186202380952381
NODE_1165351_length_234_cov_1.061453_1	0.44131746031746
NODE_954987_length_252_cov_0.964467_1	0.191739682539683
NODE_819470_length_263_cov_0.841346_1	0.683736507936508
NODE_56894_length_699_cov_1.736025_1	0.172428571428571
NODE_1016410_length_247_cov_0.989583_1	0.31366746031746
NODE_198125_length_445_cov_2.923077_1	0.339292063492063
NODE_105820_length_557_cov_1.892430_1	0.376016666666667
NODE_1167057_length_234_cov_0.949721_1	0.248421428571428
NODE_635065_length_278_cov_1.282511_1	0.445888095238095
NODE_1263560_length_224_cov_1.023669_1	0.272646031746032
NODE_920390_length_255_cov_0.950000_1	0.290248412698413
NODE_7067_length_1648_cov_3.089768_1	0.566130158730159
NODE_1063202_length_243_cov_1.010638_1	0.821446825396826
NODE_151547_length_489_cov_3.064516_1	0.743760317460318
NODE_151547_length_489_cov_3.064516_2	0.61106746031746
NODE_618031_length_280_cov_1.573333_1	0.245062698412698
NODE_967465_length_251_cov_0.969388_1	0.287231746031746
NODE_1057466_length_243_cov_1.515957_1	0.301111904761905
NODE_1086220_length_241_cov_1.021505_1	0.45474365079365
NODE_855076_length_260_cov_0.926829_1	0.100015079365079
NODE_299474_length_384_cov_1.188450_1	0.0717143593826719
NODE_53203_length_717_cov_1.424471_1	0.317032539682539
NODE_53203_length_717_cov_1.424471_2	0.217651772980843
NODE_29773_length_892_cov_1.816010_1	0.471903174603175
NODE_1009591_length_247_cov_1.713542_1	0.57095
NODE_712190_length_271_cov_1.500000_1	0.0876438019191173
NODE_1312131_length_218_cov_1.165644_1	0.0853867585630744
NODE_273223_length_397_cov_1.111111_1	0.720143650793651
NODE_1270606_length_223_cov_1.130952_1	0.23108253968254
NODE_1058190_length_243_cov_1.393617_1	0.105171428571429
NODE_923926_length_255_cov_0.365000_1	0.196999206349206
NODE_36500_length_825_cov_1.974026_1	0.46217619047619
NODE_511920_length_304_cov_2.341365_1	0.640931746031746
NODE_511920_length_304_cov_2.341365_2	0.0457865079365079
NODE_848688_length_260_cov_1.800000_1	0.398550793650794
NODE_715925_length_271_cov_0.879630_1	0.191585714285714
NODE_82078_length_611_cov_1.667266_1	0.477916666666667
NODE_82078_length_611_cov_1.667266_2	0.31897619047619
NODE_1031143_length_245_cov_3.000000_1	0.0858642857142857
NODE_579466_length_287_cov_1.202586_1	0.0461054334554334
NODE_716146_length_271_cov_0.879630_1	0.221422222222222
NODE_374465_length_353_cov_1.275168_1	0.212480952380953
NODE_268354_length_399_cov_2.418605_1	0.220756349206349
NODE_569689_length_289_cov_0.735043_1	0.0336579365079365
NODE_478559_length_316_cov_0.628352_1	0.154909523809524
NODE_925075_length_254_cov_1.909548_1	0.452992857142857
NODE_195397_length_448_cov_1.055980_1	0.480293650793651
NODE_195397_length_448_cov_1.055980_2	0.222119841269841
NODE_641014_length_278_cov_0.852018_1	0.333425396825397
NODE_1153096_length_235_cov_1.055556_1	0.501531746031746
NODE_1347895_length_214_cov_0.924528_1	0.349087564049797
NODE_548069_length_294_cov_0.677824_1	0.14913253968254
NODE_1152325_length_235_cov_1.055556_1	0.277423015873016
NODE_224039_length_426_cov_2.541779_1	0.0905404761904762
NODE_547225_length_294_cov_1.004184_1	0.285080952380952
NODE_1359962_length_212_cov_1.210191_1	0.748916666666667
NODE_512119_length_304_cov_2.108434_1	0.0484150793650794
NODE_1244325_length_226_cov_1.111111_1	0.440518253968254
NODE_946267_length_253_cov_0.959596_1	0.175109805427547
NODE_415291_length_338_cov_1.109541_1	0.125420783626755
NODE_415291_length_338_cov_1.109541_2	0.917814285714285
NODE_1132569_length_237_cov_1.043956_1	0.759444444444444
NODE_582859_length_286_cov_1.645022_1	0.386111111111111
NODE_759429_length_267_cov_0.896226_1	0.519272222222222
NODE_76314_length_628_cov_0.851658_1	0.311581746031746
NODE_922399_length_255_cov_0.895000_1	0.372963492063492
NODE_189619_length_452_cov_2.148615_1	0.421744444444444
NODE_515742_length_303_cov_1.532258_1	0.0648896825396825
NODE_1279144_length_222_cov_1.137725_1	0.45942619047619
NODE_502390_length_308_cov_0.707510_1	0.440751587301587
NODE_502390_length_308_cov_0.707510_2	0.236302380952381
NODE_393872_length_346_cov_0.975945_1	0.310888888888889
NODE_19528_length_1055_cov_1.566000_1	0.650788095238095
NODE_19528_length_1055_cov_1.566000_2	0.36613253968254
NODE_979342_length_250_cov_0.974359_1	0.40852380952381
NODE_70816_length_645_cov_1.605085_1	0.294877777777778
NODE_81436_length_613_cov_1.338710_1	0.177657142857143
NODE_1343651_length_214_cov_1.194969_1	0.140320634920635
NODE_116741_length_538_cov_1.180124_1	0.255911111111111
NODE_1239213_length_226_cov_1.631579_1	0.100746703296703
NODE_278949_length_394_cov_1.120944_1	0.460269841269841
NODE_666616_length_275_cov_1.727273_1	0.138320634920635
NODE_175445_length_465_cov_1.353659_1	0.137728138528139
NODE_465845_length_320_cov_1.075472_1	0.135883333333333
NODE_737963_length_269_cov_0.887850_1	0.329235714285714
NODE_811323_length_263_cov_0.913462_1	0.348898412698413
NODE_491334_length_311_cov_1.484375_1	0.0979241702741703
NODE_1005600_length_248_cov_0.979275_1	0.586374603174603
NODE_530787_length_299_cov_0.762295_1	0.229469841269841
NODE_651258_length_277_cov_0.855856_1	0.403978571428571
NODE_314167_length_377_cov_2.655280_1	0.258557142857143
NODE_548657_length_293_cov_1.987395_1	0.104662698412698
NODE_640553_length_278_cov_0.852018_1	0.134718253968254
NODE_880595_length_258_cov_0.935961_1	0.200757792690338
NODE_1030308_length_246_cov_0.832461_1	0.139799206349206
NODE_430169_length_332_cov_3.086643_1	0.304923688433021
NODE_1039522_length_245_cov_1.000000_1	0.423806349206349
NODE_990245_length_249_cov_0.979381_1	0.049625410065877
NODE_1234999_length_227_cov_1.104651_1	0.491219841269841
NODE_177847_length_463_cov_1.026961_1	0.273203968253968
NODE_906502_length_256_cov_0.945274_1	0.53890873015873
NODE_1313675_length_218_cov_1.165644_1	0.301979365079365
NODE_119283_length_534_cov_0.814196_1	0.22718253968254
NODE_1373645_length_210_cov_1.612903_1	0.647210317460317
NODE_157302_length_483_cov_1.710280_1	0.56075
NODE_991348_length_249_cov_0.979381_1	0.322301587301587
NODE_298486_length_384_cov_2.310030_1	0.51210873015873
NODE_571937_length_288_cov_1.630901_1	0.748168253968254
NODE_1249289_length_225_cov_1.117647_1	0.564156349206349
NODE_593342_length_284_cov_2.052402_1	0.371529365079365
NODE_431164_length_332_cov_1.371841_1	0.588150793650793
NODE_431164_length_332_cov_1.371841_2	0.343220634920635
NODE_370018_length_355_cov_0.950000_1	0.438207142857143
NODE_365304_length_357_cov_0.850993_1	0.730644444444445
NODE_1023203_length_246_cov_0.994764_1	0.745199206349207
NODE_290353_length_388_cov_1.711712_1	0.473636507936508
NODE_266406_length_400_cov_2.695652_1	0.367357936507936
NODE_266406_length_400_cov_2.695652_2	0.738065873015873
NODE_1267913_length_223_cov_1.130952_1	0.249243635874742
NODE_570916_length_288_cov_1.635193_1	0.322493650793651
NODE_1273407_length_223_cov_0.803571_1	0.269705555555556
NODE_1057777_length_243_cov_1.515957_1	0.568919841269841
NODE_1057777_length_243_cov_1.515957_2	0.581549206349206
NODE_671857_length_275_cov_0.863636_1	0.669442857142857
NODE_854400_length_260_cov_0.926829_1	0.479075396825397
NODE_326848_length_372_cov_1.299685_1	0.471561904761905
NODE_977310_length_250_cov_0.974359_1	0.753221428571429
NODE_1100671_length_240_cov_1.000000_1	0.520047619047619
NODE_1398437_length_207_cov_1.250000_1	0.679001587301587
NODE_917647_length_255_cov_0.950000_1	0.271818253968254
NODE_906274_length_256_cov_0.945274_1	0.245156349206349
NODE_1307255_length_219_cov_0.987805_1	0.634927777777778
NODE_728888_length_270_cov_0.883721_1	0.724454761904762
NODE_1034469_length_245_cov_1.000000_1	0.767728571428572
NODE_891112_length_257_cov_0.940594_1	0.530392857142857
NODE_764974_length_267_cov_0.896226_1	0.936753968253968
NODE_99047_length_571_cov_1.218992_1	0.204113492063492
NODE_478078_length_316_cov_0.984674_1	0.589756349206349
NODE_461821_length_321_cov_1.563910_1	0.353057936507936
NODE_461821_length_321_cov_1.563910_2	0.335323015873016
NODE_1054807_length_244_cov_0.825397_1	0.586624603174603
NODE_1154669_length_235_cov_1.055556_1	0.753015873015873
NODE_1147659_length_235_cov_2.111111_1	0.231416666666667
NODE_123001_length_528_cov_1.050740_1	0.25451746031746
NODE_1200765_length_230_cov_1.537143_1	0.603185714285714
NODE_109038_length_551_cov_2.197581_1	0.484340476190476
